candidate_id,rank,score,reasoning
CAND_0011687,1,0.888,"Senior NLP Engineer at Niramai with 7.8 yrs, based in Indore, Madhya Pradesh. Strengths: JD-aligned expertise in TensorFlow (56mo, expert), FAISS (42mo, advanced), PEFT (75mo, expert); verified assessments (TensorFlow: 78/100); career trajectory: Senior NLP Engineer at Niramai (52mo); Senior Machine Learning Engineer at Krutrim (40mo)."
CAND_0002025,2,0.8798,"Senior AI Engineer at Apple with 5.9 yrs, based in Trivandrum, Kerala. Strengths: JD-aligned expertise in FAISS (86mo, expert), TensorFlow (85mo, expert), Weaviate (37mo, advanced); career trajectory: Senior AI Engineer at Apple (42mo); Lead AI Engineer at Aganitha (28mo); active GitHub (score: 97/100)."
CAND_0071974,3,0.8797,"Senior AI Engineer at Netflix with 7.8 yrs, based in Vizag, Andhra Pradesh. Strengths: JD-aligned expertise in LoRA (41mo, advanced), Weaviate (61mo, expert), PEFT (43mo, advanced); verified assessments (LoRA: 87/100; PEFT: 86/100); career trajectory: Senior AI Engineer at Netflix (50mo); Staff Machine Learning Engineer at Meta (28mo)."
CAND_0018499,4,0.8708,"Senior Machine Learning Engineer at Zomato with 7.2 yrs, based in Noida, Uttar Pradesh. Strengths: JD-aligned expertise in Deep Learning (53mo, expert), Weaviate (88mo, expert), Recommendation Systems (46mo, expert); verified assessments (Deep Learning: 94/100; Weaviate: 72/100); career trajectory: Senior Machine Learning Engineer at Zomato (26mo); Staff Machine Learning Engineer at Google (18mo)."
CAND_0081846,5,0.87,"Lead AI Engineer at Razorpay with 6.7 yrs, based in Jaipur, Rajasthan. Strengths: JD-aligned expertise in Information Retrieval (93mo, expert), PyTorch (27mo, advanced), Vector Search (79mo, expert); verified assessments (LlamaIndex: 68/100; Information Retrieval: 65/100); career trajectory: Lead AI Engineer at Razorpay (27mo); Senior Machine Learning Engineer at Paytm (52mo)."
CAND_0086022,6,0.8639,"Senior Applied Scientist at Sarvam AI with 5.3 yrs, based in Kolkata, West Bengal. Strengths: JD-aligned expertise in Vector Search (36mo, advanced), MLflow (46mo, advanced), Recommendation Systems (53mo, advanced); verified assessments (Vector Search: 93/100; pgvector: 89/100); career trajectory: Senior Applied Scientist at Sarvam AI (25mo); Senior ML Engineer — Search & Ranking at Uber (38mo)."
CAND_0007411,7,0.8548,"Senior Machine Learning Engineer at Amazon with 8.0 yrs, based in Kochi, Kerala. Strengths: JD-aligned expertise in Fine-tuning LLMs (40mo, advanced), Vector Search (41mo, advanced), PyTorch (73mo, expert); verified assessments (Vector Search: 91/100; BM25: 87/100); career trajectory: Senior Machine Learning Engineer at Amazon (38mo); Senior Machine Learning Engineer at Yellow.ai (57mo). Notes: low response rate (12%); incomplete profile (59% filled)."
CAND_0046525,8,0.8531,"Senior Machine Learning Engineer at Genpact AI with 6.1 yrs, based in Pune, Maharashtra. Strengths: JD-aligned expertise in LangChain (27mo, advanced), Machine Learning (70mo, expert), Information Retrieval (59mo, advanced); verified assessments (LangChain: 96/100; LlamaIndex: 96/100); career trajectory: Senior Machine Learning Engineer at Genpact AI (48mo); Senior Machine Learning Engineer at LinkedIn (25mo)."
CAND_0037980,9,0.8393,"Senior Applied Scientist at Niramai with 9.0 yrs, based in Kolkata, West Bengal. Strengths: JD-aligned expertise in LoRA (75mo, expert), PyTorch (63mo, expert), NLP (54mo, expert); verified assessments (LoRA: 74/100; Vector Search: 72/100); career trajectory: Senior Applied Scientist at Niramai (38mo); Senior ML Engineer — Search & Ranking at Verloop.io (38mo)."
CAND_0055905,10,0.8393,"Senior Machine Learning Engineer at Flipkart with 8.1 yrs, based in London. Strengths: JD-aligned expertise in Hugging Face Transformers (33mo, advanced), LangChain (70mo, expert), LLMs (43mo, advanced); verified assessments (Elasticsearch: 83/100; ASR: 70/100); career trajectory: Senior Machine Learning Engineer at Flipkart (14mo); Senior AI Engineer at Uber (37mo). Notes: no public GitHub activity; incomplete profile (57% filled)."
CAND_0046064,11,0.8355,"Senior NLP Engineer at Salesforce with 8.9 yrs, based in Coimbatore, Tamil Nadu. Strengths: JD-aligned expertise in Pinecone (85mo, expert), PEFT (92mo, expert), Deep Learning (42mo, advanced); verified assessments (Python: 64/100); career trajectory: Senior NLP Engineer at Salesforce (36mo); Lead AI Engineer at Verloop.io (34mo)."
CAND_0068351,12,0.8354,"Lead AI Engineer at Sarvam AI with 6.4 yrs, based in Delhi, Delhi. Strengths: JD-aligned expertise in Deep Learning (44mo, expert), PEFT (94mo, expert), Machine Learning (68mo, expert); career trajectory: Lead AI Engineer at Sarvam AI (25mo); Staff Machine Learning Engineer at Verloop.io (45mo); product-company background (AI/ML). Notes: no public GitHub activity."
CAND_0005260,13,0.8304,"Senior NLP Engineer at Netflix with 5.2 yrs, based in Chennai, Tamil Nadu. Strengths: JD-aligned expertise in Information Retrieval (45mo, advanced), Deep Learning (53mo, expert), NLP (60mo, expert); verified assessments (Prompt Engineering: 81/100); career trajectory: Senior NLP Engineer at Netflix (34mo); Senior NLP Engineer at Yellow.ai (27mo). Notes: no public GitHub activity."
CAND_0094759,14,0.8301,"Lead AI Engineer at Meta with 8.6 yrs, based in Mumbai, Maharashtra. Strengths: JD-aligned expertise in Hugging Face Transformers (72mo, expert), Fine-tuning LLMs (65mo, expert), Vector Search (41mo, expert); verified assessments (Prompt Engineering: 81/100; Hugging Face Transformers: 80/100); career trajectory: Lead AI Engineer at Meta (32mo); Senior NLP Engineer at Apple (28mo). Notes: low response rate (11%); incomplete profile (59% filled)."
CAND_0080766,15,0.8217,"Staff Machine Learning Engineer at Salesforce with 8.8 yrs, based in Coimbatore, Tamil Nadu. Strengths: JD-aligned expertise in LoRA (71mo, expert), MLflow (40mo, advanced), Information Retrieval Systems (28mo, advanced); verified assessments (Weaviate: 84/100); career trajectory: Staff Machine Learning Engineer at Salesforce (38mo); Staff Machine Learning Engineer at Aganitha (12mo)."
CAND_0006567,16,0.821,"Senior AI Engineer at Meta with 7.9 yrs, based in Noida, Uttar Pradesh. Strengths: JD-aligned expertise in NLP (22mo, advanced), Ranking Systems (60mo, advanced), Recommendation Systems (26mo, advanced); verified assessments (scikit-learn: 90/100; Fine-tuning LLMs: 89/100); career trajectory: Senior AI Engineer at Meta (26mo); Senior Applied Scientist at Razorpay (49mo). Notes: incomplete profile (59% filled)."
CAND_0042029,17,0.8208,"Senior Data Scientist at Flipkart with 6.5 yrs, based in Delhi, Delhi. Strengths: JD-aligned expertise in PyTorch (90mo, expert), NLP (88mo, expert), RAG (72mo, expert); verified assessments (YOLO: 83/100; NLP: 83/100); career trajectory: Senior Data Scientist at Flipkart (36mo); Machine Learning Engineer at Observe.AI (42mo). Notes: incomplete profile (53% filled)."
CAND_0088025,18,0.8205,"Staff Machine Learning Engineer at Yellow.ai with 8.6 yrs, based in Jaipur, Rajasthan. Strengths: JD-aligned expertise in Pinecone (49mo, advanced), QLoRA (83mo, expert), LLMs (71mo, expert); verified assessments (Pinecone: 94/100; QLoRA: 87/100); career trajectory: Staff Machine Learning Engineer at Yellow.ai (45mo); Staff Machine Learning Engineer at Niramai (44mo). Notes: extended notice (90d)."
CAND_0061257,19,0.8174,"Staff Machine Learning Engineer at LinkedIn with 8.0 yrs, based in Noida, Uttar Pradesh. Strengths: JD-aligned expertise in PEFT (33mo, advanced), Machine Learning (61mo, expert), Information Retrieval Systems (58mo, advanced); verified assessments (Haystack: 70/100; PEFT: 70/100); career trajectory: Staff Machine Learning Engineer at LinkedIn (43mo); Senior Applied Scientist at Yellow.ai (52mo)."
CAND_0077337,20,0.8143,"Staff Machine Learning Engineer at Paytm with 7.0 yrs, based in Kochi, Kerala. Strengths: JD-aligned expertise in QLoRA (47mo, expert), Pinecone (24mo, advanced), Information Retrieval (61mo, expert); verified assessments (Semantic Search: 63/100); career trajectory: Staff Machine Learning Engineer at Paytm (19mo); Senior NLP Engineer at Razorpay (14mo)."
CAND_0033861,21,0.8107,"Senior NLP Engineer at Mad Street Den with 8.0 yrs, based in Vizag, Andhra Pradesh. Strengths: JD-aligned expertise in Weaviate (42mo, expert), LoRA (23mo, advanced), LLMs (78mo, expert); verified assessments (Reinforcement Learning: 90/100; Weaviate: 80/100); career trajectory: Senior NLP Engineer at Mad Street Den (30mo); Senior NLP Engineer at Sarvam AI (39mo). Notes: low response rate (16%)."
CAND_0037944,22,0.8096,"Senior Data Scientist at Vedantu with 4.9 yrs, based in Jaipur, Rajasthan. Strengths: JD-aligned expertise in Vector Search (65mo, expert), Machine Learning (73mo, expert), QLoRA (58mo, advanced); verified assessments (Vector Search: 92/100; Machine Learning: 91/100); career trajectory: Senior Data Scientist at Vedantu (37mo); Applied ML Engineer at PolicyBazaar (21mo). Notes: below target YoE (4.9 vs 5-9yr)."
CAND_0008425,23,0.8071,"Senior NLP Engineer at Ola with 7.8 yrs, based in Kolkata, West Bengal. Strengths: JD-aligned expertise in Weights & Biases (19mo, advanced), Sentence Transformers (96mo, expert), NLP (41mo, expert); verified assessments (Learning to Rank: 78/100); career trajectory: Senior NLP Engineer at Ola (25mo); Senior ML Engineer — Search & Ranking at Zomato (46mo). Notes: extended notice (90d); incomplete profile (57% filled)."
CAND_0099806,24,0.8019,"AI Engineer at Mad Street Den with 4.6 yrs, based in Bhubaneswar, Odisha. Strengths: JD-aligned expertise in LoRA (44mo, expert), RAG (52mo, advanced), FAISS (58mo, expert); verified assessments (LoRA: 69/100); career trajectory: AI Engineer at Mad Street Den (33mo); Machine Learning Engineer at upGrad (21mo). Notes: below target YoE (4.6 vs 5-9yr)."
CAND_0093193,25,0.8005,"Senior Machine Learning Engineer at Niramai with 7.9 yrs, based in Bangalore, Karnataka. Strengths: JD-aligned expertise in Ranking Systems (77mo, expert), TensorFlow (54mo, expert), Information Retrieval Systems (76mo, expert); verified assessments (Learning to Rank: 87/100; Sentence Transformers: 73/100); career trajectory: Senior Machine Learning Engineer at Niramai (44mo); Lead AI Engineer at Netflix (50mo)."
CAND_0030468,26,0.7958,"Senior Applied Scientist at Swiggy with 5.4 yrs, based in Indore, Madhya Pradesh. Strengths: JD-aligned expertise in Information Retrieval Systems (24mo, advanced), TensorFlow (38mo, advanced), Machine Learning (67mo, expert); verified assessments (Sentence Transformers: 97/100; RAG: 80/100); career trajectory: Senior Applied Scientist at Swiggy (14mo); Senior Applied Scientist at CRED (18mo)."
CAND_0096142,27,0.794,"Applied ML Engineer at upGrad with 5.0 yrs, based in Hyderabad, Telangana. Strengths: JD-aligned expertise in LoRA (55mo, advanced), Weaviate (58mo, advanced), Pinecone (62mo, expert); verified assessments (LoRA: 92/100; Weaviate: 86/100); career trajectory: Applied ML Engineer at upGrad (42mo); Applied ML Engineer at BYJU'S (18mo). Notes: extended notice (120d)."
CAND_0039383,28,0.7933,"Applied ML Engineer at Meesho with 7.1 yrs, based in Gurgaon, Haryana. Strengths: JD-aligned expertise in FAISS (67mo, expert), Recommendation Systems (24mo, advanced), Hugging Face Transformers (58mo, expert); verified assessments (Hugging Face Transformers: 86/100; Recommendation Systems: 65/100); career trajectory: Applied ML Engineer at Meesho (34mo); Machine Learning Engineer at Swiggy (13mo). Notes: extended notice (90d)."
CAND_0052682,29,0.7859,"NLP Engineer at Aganitha with 6.6 yrs, based in Vizag, Andhra Pradesh. Strengths: JD-aligned expertise in QLoRA (76mo, expert), FAISS (76mo, expert), PyTorch (43mo, expert); verified assessments (QLoRA: 66/100; Semantic Search: 53/100); career trajectory: NLP Engineer at Aganitha (46mo); NLP Engineer at Salesforce (32mo)."
CAND_0005538,30,0.782,"Senior AI Engineer at Adobe with 5.9 yrs, based in Kolkata, West Bengal. Strengths: JD-aligned expertise in Deep Learning (82mo, expert), QLoRA (58mo, advanced), PyTorch (74mo, expert); verified assessments (Embeddings: 93/100); career trajectory: Senior AI Engineer at Adobe (15mo); Lead AI Engineer at Locobuzz (30mo). Notes: extended notice (90d)."
CAND_0062247,31,0.7783,"AI Engineer at Google with 7.3 yrs, based in Kochi, Kerala. Strengths: JD-aligned expertise in Pinecone (37mo, expert), Vector Search (75mo, expert), RAG (30mo, advanced); career trajectory: AI Engineer at Google (37mo); NLP Engineer at Dream11 (50mo); active GitHub (score: 53/100). Notes: incomplete profile (57% filled)."
CAND_0076163,32,0.778,"NLP Engineer at Ola with 6.9 yrs, based in Chandigarh, Chandigarh. Strengths: JD-aligned expertise in Weaviate (18mo, advanced), LangChain (75mo, expert), PyTorch (38mo, advanced); verified assessments (BM25: 92/100; Weaviate: 78/100); career trajectory: NLP Engineer at Ola (46mo); NLP Engineer at Zoho (36mo)."
CAND_0032515,33,0.7751,"Machine Learning Engineer at PharmEasy with 5.1 yrs, based in Seattle. Strengths: JD-aligned expertise in MLflow (39mo, advanced), Milvus (50mo, advanced), Vector Search (48mo, expert); verified assessments (Milvus: 74/100; Vector Search: 72/100); career trajectory: Machine Learning Engineer at PharmEasy (12mo); AI Engineer at Razorpay (22mo)."
CAND_0092278,34,0.7744,"Senior NLP Engineer at Microsoft with 6.8 yrs, based in Pune, Maharashtra. Strengths: JD-aligned expertise in TensorFlow (27mo, advanced), Machine Learning (61mo, expert), Hugging Face Transformers (80mo, expert); verified assessments (TensorFlow: 67/100); career trajectory: Senior NLP Engineer at Microsoft (34mo); Senior NLP Engineer at Paytm (25mo). Notes: no public GitHub activity; extended notice (90d)."
CAND_0083879,35,0.7738,"Machine Learning Engineer at Ola with 7.1 yrs, based in Noida, Uttar Pradesh. Strengths: JD-aligned expertise in Fine-tuning LLMs (90mo, expert), Milvus (47mo, advanced), Hugging Face Transformers (38mo, expert); verified assessments (Fine-tuning LLMs: 63/100); career trajectory: Machine Learning Engineer at Ola (19mo); Search Engineer at PhonePe (46mo). Notes: no public GitHub activity; incomplete profile (60% filled)."
CAND_0047721,36,0.7728,"Senior Data Scientist at Microsoft with 7.0 yrs, based in Coimbatore, Tamil Nadu. Strengths: JD-aligned expertise in Milvus (60mo, advanced), RAG (49mo, advanced), Information Retrieval (70mo, expert); verified assessments (Information Retrieval: 88/100; Learning to Rank: 83/100); career trajectory: Senior Data Scientist at Microsoft (48mo); NLP Engineer at Observe.AI (36mo). Notes: extended notice (90d)."
CAND_0060072,37,0.7722,"Staff Machine Learning Engineer at Amazon with 5.7 yrs, based in Indore, Madhya Pradesh. Strengths: JD-aligned expertise in Deep Learning (49mo, advanced), Sentence Transformers (60mo, expert), PyTorch (51mo, advanced); verified assessments (Deep Learning: 81/100; Sentence Transformers: 62/100); career trajectory: Staff Machine Learning Engineer at Amazon (37mo); Senior Applied Scientist at Wysa (31mo). Notes: extended notice (90d); low response rate (10%)."
CAND_0050454,38,0.772,"AI Engineer at Rephrase.ai with 6.8 yrs, based in Delhi, Delhi. Strengths: JD-aligned expertise in PyTorch (56mo, expert), LangChain (36mo, expert), QLoRA (87mo, expert); verified assessments (PyTorch: 59/100); career trajectory: AI Engineer at Rephrase.ai (30mo); Machine Learning Engineer at Uber (20mo). Notes: no public GitHub activity."
CAND_0041611,39,0.7683,"Staff Machine Learning Engineer at Locobuzz with 6.4 yrs, based in Austin. Strengths: JD-aligned expertise in PyTorch (48mo, expert), NLP (82mo, expert), Weaviate (49mo, advanced); verified assessments (LlamaIndex: 94/100); career trajectory: Staff Machine Learning Engineer at Locobuzz (21mo); Senior Applied Scientist at Genpact AI (40mo). Notes: no public GitHub activity; low response rate (7%)."
CAND_0044855,40,0.7651,"Senior Data Scientist at Flipkart with 6.6 yrs, based in Coimbatore, Tamil Nadu. Strengths: JD-aligned expertise in Hugging Face Transformers (32mo, advanced), Information Retrieval (91mo, expert), Pinecone (44mo, expert); verified assessments (BentoML: 80/100; OpenSearch: 79/100); career trajectory: Senior Data Scientist at Flipkart (31mo); Recommendation Systems Engineer at LinkedIn (22mo)."
CAND_0075249,41,0.7639,"Applied ML Engineer at Zomato with 6.2 yrs, based in Ahmedabad, Gujarat. Strengths: JD-aligned expertise in Sentence Transformers (68mo, expert), Milvus (77mo, expert), Machine Learning (68mo, expert); verified assessments (Sentence Transformers: 81/100; Milvus: 78/100); career trajectory: Applied ML Engineer at Zomato (36mo); Search Engineer at upGrad (38mo)."
CAND_0010257,42,0.7637,"Senior Data Scientist at Google with 6.5 yrs, based in Noida, Uttar Pradesh. Strengths: JD-aligned expertise in Milvus (72mo, expert), TensorFlow (53mo, expert), MLflow (50mo, advanced); verified assessments (OpenSearch: 90/100; Milvus: 82/100); career trajectory: Senior Data Scientist at Google (37mo); Search Engineer at PharmEasy (14mo). Notes: extended notice (120d)."
